name,source,gender,wikidata,type
Amalienstraße,wikidata,F,Q60295,way
Cäcilienring,wikidata,F,Q268382,way
Herzogin-Ida-Straße,wikidata,F,Q71062,way
Thoradestraße,wikidata,F,Q17327012,way
Anton-Günther-Straße,wikidata,M,Q69137,way
Bachstraße,wikidata,M,Q1339,way
Beethovenstraße,wikidata,M,Q255,way
Brahmsstraße,wikidata,M,Q7294,way
Brucknerstraße,wikidata,M,Q81752,way
Christian-Ludwig-Bosse-Straße,wikidata,M,Q1080888,way
Dietrich-Bonhoeffer-Straße,wikidata,M,Q76326,way
Ernst-Klische-Straße,wikidata,M,Q1358988,way
Fabriciusstraße,wikidata,M,Q156205,way
Goethestraße,wikidata,M,Q5879,way
Graf-Johann-Straße,wikidata,M,Q124140,way
Graf-Moritz-Straße,wikidata,M,Q87064,way
Graf-von-Galen-Straße,wikidata,M,Q76439,way
Händelstraße,wikidata,M,Q7302,way
Harry-Wilters-Ring,wikidata,M,Q64152414,way
Haydnstraße,wikidata,M,Q7349,way
Hebbelstraße,wikidata,M,Q57182,way
Herderstraße,wikidata,M,Q155547,way
Hermann-Allmers-Straße,wikidata,M,Q74511,way
Hermann-Löns-Straße,wikidata,M,Q77486,way
Hugo-Duphorn-Straße,wikidata,M,Q28836395,way
Jan-Eilers-Straße,wikidata,M,Q1681730,way
Jochen-Klepper-Straße,wikidata,M,Q76329,way
Johann-Hinrich-Wichern-Straße,wikidata,M,Q73048,way
Lessingstraße,wikidata,M,Q34628,way
Lisztstraße,wikidata,M,Q41309,way
Martin-Luther-Straße,wikidata,M,Q9554,way
Mörikestraße,wikidata,M,Q63699,way
Mozartstraße,wikidata,M,Q254,way
Pater-Kolbe-Straße,wikidata,M,Q153850,way
Raabestraße,wikidata,M,Q60647,way
Reuterstraße,wikidata,M,Q76492,way
Richard-Strauß-Straße,wikidata,M,Q13894,way
Rudolf-Bultmann-Straße,wikidata,M,Q76327,way
Schillerstraße,wikidata,M,Q22670,way
Schubertstraße,wikidata,M,Q7312,way
Schumannstraße,wikidata,M,Q7351,way
Stormstraße,wikidata,M,Q26993,way
Uhlandstraße,wikidata,M,Q61058,way
Von-Bodelschwingh-Straße,wikidata,M,Q87306,way
Von-Kleist-Straße,wikidata,M,Q28494,way
Von-Weber-Straße,wikidata,M,Q154812,way
Wagnerstraße,wikidata,M,Q1511,way
